61
# x y z
0	1	2660
4	1	2658.8551593774
8	1	2657.8388613339
12	1	2657
16	1	2656.387469506
20	1	2656.0501639823
24	1	2656.0330772269
28	1	2656.2914953963
32	1	2656.6909970049
36	1	2657.0936970032
40	1	2657.4145592668
42	1	2657.5490655619
44	1	2657.6711881469
46	1	2657.7846016577
48	1	2657.8929807302
50	1	2658
52	1	2658.1086368504
54	1	2658.2190796536
56	1	2658.3308195292
58	1	2658.4433475968
60	1	2658.5561549759
62	1	2658.6687327862
64	1	2658.7805721473
66	1	2658.8911641787
68	1	2659
70	1	2659.1067467824
72	1	2659.2117759035
74	1	2659.3156347927
76	1	2659.4188708791
78	1	2659.522031592
80	1	2659.6256643607
82	1	2659.7303166144
84	1	2659.8365357823
86	1	2659.9448692938
88	1	2660.0558431365
90	1	2660.1694901433
92	1	2660.285349992
94	1	2660.402940919
96	1	2660.5217811606
98	1	2660.6413889532
100	1	2660.761282533
102	1	2660.8809801365
104	1	2661
106	1	2661.1181143664
108	1	2661.236111505
110	1	2661.3550336916
112	1	2661.4759232021
114	1	2661.5998223124
116	1	2661.7277732982
118	1	2661.8608184355
120	1	2662
124	1	2662.2972641285
128	1	2662.6095169614
132	1	2662.9230323904
136	1	2663.2240843074
140	1	2663.4989466043
144	1	2663.7338931728
148	1	2663.9151979048
152	1	2664.0291346921
156	1	2664.0619774266
160	1	2664
1149
# a b m n err i ip iperr k r rhoa u valid 
43	35	7	11	3.59403585744994e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.89907325320013e+03	8.41700031621634e-02	2.44015004889198e+02	0.00000000000000e+00	1
43	35	11	19	3.26563031050247e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.20801424446204e+03	1.88231530902553e-01	2.27386370587181e+02	0.00000000000000e+00	1
43	35	19	27	3.05649771475521e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02551357938152e+02	8.84991547297675e-01	2.67755394398698e+02	0.00000000000000e+00	1
43	37	3	6	5.79348342749922e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19616273860085e+04	1.78987995804081e-02	2.14098771237688e+02	0.00000000000000e+00	1
43	37	6	9	4.45480224516773e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.24866534001916e+03	3.43689323865700e-02	2.49128888963992e+02	0.00000000000000e+00	1
43	37	9	13	3.99858938004446e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.50662608470476e+03	5.00706306307544e-02	2.25649610078175e+02	0.00000000000000e+00	1
43	37	13	19	3.50142195385545e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26508966290431e+03	9.97164157164400e-02	2.25866622461177e+02	0.00000000000000e+00	1
43	37	19	25	3.17848268151081e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.07706341960013e+02	2.80139224583383e-01	2.54284150786097e+02	0.00000000000000e+00	1
43	37	25	31	3.05838540467071e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.27506112461384e+02	8.56378409672740e-01	1.94831322780507e+02	0.00000000000000e+00	1
43	39	7	9	6.30610998256879e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.67226339185061e+04	1.51235138164251e-02	2.52904985113545e+02	0.00000000000000e+00	1
43	39	9	11	5.43093714766824e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25321269514929e+04	2.05681994073603e-02	2.57763286136660e+02	0.00000000000000e+00	1
43	39	11	15	5.07934117406793e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.50013128839357e+03	2.40460779710250e-02	2.04394819724661e+02	0.00000000000000e+00	1
43	39	15	19	4.02346328062489e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.28403924029546e+03	4.88537311953896e-02	2.58145032671285e+02	0.00000000000000e+00	1
43	39	19	23	3.56267959611456e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02496894088110e+03	8.88605173268455e-02	2.68800304984335e+02	0.00000000000000e+00	1
43	39	23	27	3.25534406053961e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51727762651654e+03	1.95814227651648e-01	2.97104546569461e+02	0.00000000000000e+00	1
43	39	27	31	3.15027894381941e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.06805339892828e+02	3.32714608775041e-01	2.01893001265048e+02	0.00000000000000e+00	1
43	39	31	35	3.04306379067428e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51581875959076e+02	1.16106824822229e+00	1.75996903182053e+02	0.00000000000000e+00	1
43	41	23	25	4.40282412290985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.10401181989830e+03	3.56423867991989e-02	3.24488710709294e+02	0.00000000000000e+00	1
43	41	25	27	3.88266096622058e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.37841231915492e+03	5.66468915172408e-02	3.61317230695401e+02	0.00000000000000e+00	1
43	41	27	29	3.86637928207724e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.25083636771516e+03	5.77114446690362e-02	2.45321907832520e+02	0.00000000000000e+00	1
43	41	29	31	3.55014622452899e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.65434539981513e+03	9.08849279894768e-02	2.41239990521397e+02	0.00000000000000e+00	1
43	41	31	33	3.32317867105704e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51523918638576e+03	1.54713180286501e-01	2.34427473420471e+02	0.00000000000000e+00	1
43	41	33	35	3.17048797566219e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.57410822029777e+02	2.93275814941172e-01	2.22130276076046e+02	0.00000000000000e+00	1
43	41	35	37	3.08315948933888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02984181772774e+02	6.01254293376484e-01	1.82170540116041e+02	0.00000000000000e+00	1
43	41	37	39	3.02020944221362e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.55083463743532e+01	2.47409104474435e+00	1.86814523568242e+02	0.00000000000000e+00	1
43	42	33	34	3.78585287061507e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.54165678818792e+03	6.36251413841199e-02	2.88963555266604e+02	0.00000000000000e+00	1
43	42	34	35	3.63152776721624e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17919220905279e+03	7.91730824764820e-02	2.51706446975925e+02	0.00000000000000e+00	1
43	42	35	36	3.41009330045846e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12038174172075e+03	1.21923474351087e-01	2.58524308901203e+02	0.00000000000000e+00	1
43	42	36	37	3.32318809848540e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32573604317352e+03	1.54708667287943e-01	2.05102856414965e+02	0.00000000000000e+00	1
43	42	37	38	3.21340306026368e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56899158684079e+02	2.34298420735957e-01	1.77340277536054e+02	0.00000000000000e+00	1
43	42	38	39	3.10058955752767e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77508977782971e+02	4.97069489407430e-01	1.87648194833302e+02	0.00000000000000e+00	1
43	42	39	40	3.02509144112510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50794664914152e+02	1.99271136921588e+00	3.00490243191529e+02	0.00000000000000e+00	1
43	42	40	41	3.00484070129353e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.76914759498701e+01	1.03290818763938e+01	3.89318341128336e+02	0.00000000000000e+00	1
44	43	34	35	3.75101566633305e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.53618515200041e+03	6.65765073106034e-02	3.02003363934406e+02	0.00000000000000e+00	1
44	43	35	36	3.50376528862885e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17620923875534e+03	9.92525708472097e-02	3.15246932495126e+02	0.00000000000000e+00	1
44	43	36	37	3.41414171302435e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11899710654481e+03	1.20731620185916e-01	2.55829953842423e+02	0.00000000000000e+00	1
44	43	37	38	3.31044725660353e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32507403134328e+03	1.61057954085435e-01	2.13413712499888e+02	0.00000000000000e+00	1
44	43	38	39	3.19675721382890e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56656684422017e+02	2.54120288791445e-01	1.92281815161300e+02	0.00000000000000e+00	1
44	43	39	40	3.07778621669288e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77436179815130e+02	6.42787400207622e-01	2.42611220767664e+02	0.00000000000000e+00	1
44	43	40	41	3.02941989947908e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50841831373864e+02	1.69952994011955e+00	2.56360208642346e+02	0.00000000000000e+00	1
44	43	41	42	3.00477014785167e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.79679400326892e+01	1.04818553962665e+01	3.97974457116766e+02	0.00000000000000e+00	1
45	35	3	8	3.65170598938468e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.47757774584349e+03	7.67217131872733e-02	2.66805722403049e+02	0.00000000000000e+00	1
45	35	8	15	3.32444024385104e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49348244216345e+03	1.54111584329088e-01	2.30162945329485e+02	0.00000000000000e+00	1
45	35	15	25	3.07081232708946e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77618678476948e+02	7.06091750618979e-01	2.66633433752213e+02	0.00000000000000e+00	1
45	37	4	8	4.03519635934750e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.49082989936589e+03	4.83000153048411e-02	2.65207168175651e+02	0.00000000000000e+00	1
45	37	8	13	3.60395913095022e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.97116604642974e+03	8.27870586563270e-02	2.45974097763466e+02	0.00000000000000e+00	1
45	37	13	21	3.24179748045834e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.20809360911236e+03	2.06784619530453e-01	2.49815177317470e+02	0.00000000000000e+00	1
45	37	21	29	3.06130904994192e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.03180926476588e+02	8.15540283977146e-01	2.47256258875170e+02	0.00000000000000e+00	1
45	39	1	4	5.56531505106089e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.06514930736785e+04	1.94907833949372e-02	4.02513778281113e+02	0.00000000000000e+00	1
45	39	4	7	5.06376756553360e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.15434399505442e+04	2.42275345513884e-02	2.79669090243688e+02	0.00000000000000e+00	1
45	39	7	10	4.31178342039325e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.47141661795183e+03	3.81160481392660e-02	2.84780875478364e+02	0.00000000000000e+00	1
45	39	10	15	3.91997862222567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.54542910409379e+03	5.43490889810428e-02	2.47039930835415e+02	0.00000000000000e+00	1
45	39	15	21	3.39948520065491e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26542210102375e+03	1.25161082107750e-01	2.83542681594945e+02	0.00000000000000e+00	1
45	39	21	27	3.14375690177833e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.09881978586242e+02	3.47809387803168e-01	3.16465493945216e+02	0.00000000000000e+00	1
45	39	27	33	3.05370824517210e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.27432722302399e+02	9.30955756230370e-01	2.11729801982562e+02	0.00000000000000e+00	1
45	41	8	10	5.79132205202616e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.73546647509527e+04	1.79126589723698e-02	3.10868191263624e+02	0.00000000000000e+00	1
45	41	10	13	5.10319428654321e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.27245950742820e+04	2.37733624135027e-02	3.02506410265977e+02	0.00000000000000e+00	1
45	41	13	17	4.53550636338781e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.47518503634183e+03	3.25625482200440e-02	2.75973621419676e+02	0.00000000000000e+00	1
45	41	17	21	3.79646217480260e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.28772228844979e+03	6.27776203087010e-02	3.31950622122157e+02	0.00000000000000e+00	1
45	41	21	25	3.43679452205066e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.03174493906105e+03	1.14470300051521e-01	3.47044752853999e+02	0.00000000000000e+00	1
45	41	25	29	3.24102870498631e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51796256734145e+03	2.07444171443560e-01	3.14892487064487e+02	0.00000000000000e+00	1
45	41	29	33	3.11618656589062e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.06047509997996e+02	4.30342351688656e-01	2.60807910687592e+02	0.00000000000000e+00	1
45	41	33	37	3.03435524952276e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51399289404318e+02	1.45538165766715e+00	2.20343748782885e+02	0.00000000000000e+00	1
45	43	25	27	4.10697219737411e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.10686987001937e+03	4.51682527516109e-02	4.11341400065065e+02	0.00000000000000e+00	1
45	43	27	29	4.10627815571599e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.37170308163715e+03	4.51965897922296e-02	2.87979250458639e+02	0.00000000000000e+00	1
45	43	29	31	3.72001807831808e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.24293840131967e+03	6.94427008232867e-02	2.94641102014476e+02	0.00000000000000e+00	1
45	43	31	33	3.44420669919549e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.64797269128954e+03	1.12560211474873e-01	2.98056366111239e+02	0.00000000000000e+00	1
45	43	33	35	3.24785885167814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51142319143944e+03	2.01727715840982e-01	3.04895948078166e+02	0.00000000000000e+00	1
45	43	35	37	3.14013820691525e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56067649680732e+02	3.56790636191310e-01	2.69757857733257e+02	0.00000000000000e+00	1
45	43	37	39	3.07768022180208e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02691099085601e+02	6.43664485503047e-01	1.94831510559285e+02	0.00000000000000e+00	1
45	43	39	41	3.01602207320625e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.54634776687620e+01	3.12069476629954e+00	2.35498479807668e+02	0.00000000000000e+00	1
45	44	35	36	3.81032806367266e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.53045954665075e+03	6.17034041415086e-02	2.79544776353747e+02	0.00000000000000e+00	1
45	44	36	37	3.68323143979632e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17316539826708e+03	7.31816440047104e-02	2.32217460544046e+02	0.00000000000000e+00	1
45	44	37	38	3.53427579035119e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11734250032969e+03	9.35846259609368e-02	1.98150705924548e+02	0.00000000000000e+00	1
45	44	38	39	3.37754628659066e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32427569330684e+03	1.32434092920137e-01	1.75379250219276e+02	0.00000000000000e+00	1
45	44	39	40	3.18221147532135e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56284273213952e+02	2.74406427541518e-01	2.07529265618474e+02	0.00000000000000e+00	1
45	44	40	41	3.09975924609111e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77319484558456e+02	5.01206674660846e-01	1.89115044140288e+02	0.00000000000000e+00	1
45	44	41	42	3.02775155460533e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50946484192697e+02	1.80170086725140e+00	2.71960411478532e+02	0.00000000000000e+00	1
45	44	42	43	3.00547791151334e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78494907751885e+01	9.12756620443006e+00	3.45473732854497e+02	0.00000000000000e+00	1
46	45	36	37	4.33190669977311e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.52589378706334e+03	3.75401670466239e-02	1.69902808801635e+02	0.00000000000000e+00	1
46	45	37	38	4.06421844455113e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17058490492201e+03	4.69828353906131e-02	1.48963068679914e+02	0.00000000000000e+00	1
46	45	38	39	3.79017327805266e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11600153750568e+03	6.32772600501280e-02	1.33894779555218e+02	0.00000000000000e+00	1
46	45	39	40	3.41092999489357e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32358177565478e+03	1.21675226002789e-01	1.61047111685968e+02	0.00000000000000e+00	1
46	45	40	41	3.25931378653603e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.55973389967820e+02	1.92816589769143e-01	1.45764211009813e+02	0.00000000000000e+00	1
46	45	41	42	3.09252887997227e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77308149500988e+02	5.40371827855099e-01	2.03886694410474e+02	0.00000000000000e+00	1
46	45	42	43	3.02756709865854e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50736562490442e+02	1.81375634118511e+00	2.73399396065486e+02	0.00000000000000e+00	1
46	45	43	44	3.00480040435059e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.76819742430773e+01	1.04157892436415e+01	3.92487502000221e+02	0.00000000000000e+00	1
47	37	4	9	3.68148173999420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.45734833950270e+03	7.33695373854412e-02	2.53664048249636e+02	0.00000000000000e+00	1
47	37	9	17	3.32818923628277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50705033660998e+03	1.52351126948356e-01	2.29600817150429e+02	0.00000000000000e+00	1
47	37	17	27	3.06859391228660e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78444458624599e+02	7.28927660388961e-01	2.75858633812396e+02	0.00000000000000e+00	1
47	39	1	5	4.62505705941834e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.09536780902483e+04	3.07681503921448e-02	3.37024414827902e+02	0.00000000000000e+00	1
47	39	5	9	3.99691358498115e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.50314832759446e+03	5.01547985234303e-02	2.76009295615052e+02	0.00000000000000e+00	1
47	39	9	15	3.61943057060950e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01319110520785e+03	8.07192966772722e-02	2.43222666766590e+02	0.00000000000000e+00	1
47	39	15	23	3.21876847218742e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.20888555673759e+03	2.28552128650260e-01	2.76293367286932e+02	0.00000000000000e+00	1
47	39	23	31	3.06234083716031e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.03310868399752e+02	8.02042485753343e-01	2.43268202847342e+02	0.00000000000000e+00	1
47	41	2	5	5.92332296784614e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88486953227855e+04	1.71038234741607e-02	3.22384757519161e+02	0.00000000000000e+00	1
47	41	5	8	4.83445638101036e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14013213016521e+04	2.72560310060148e-02	3.10754766907365e+02	0.00000000000000e+00	1
47	41	8	11	4.32124842312498e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.71052987516787e+03	3.78429969147977e-02	2.91789558277433e+02	0.00000000000000e+00	1
47	41	11	17	3.90247391960739e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.54338210249023e+03	5.54032630901420e-02	2.51718193943308e+02	0.00000000000000e+00	1
47	41	17	23	3.37097206997083e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26726417142574e+03	1.34781036221759e-01	3.05584214413229e+02	0.00000000000000e+00	1
47	41	23	29	3.15341796593829e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.10206877358233e+02	3.25907071536281e-01	2.96642857892004e+02	0.00000000000000e+00	1
47	41	29	35	3.04670193429205e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.27022544620880e+02	1.07061946700799e+00	2.43054755720804e+02	0.00000000000000e+00	1
47	43	9	11	6.17976122085278e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.78769104696041e+04	1.57244511544142e-02	2.81104605471125e+02	0.00000000000000e+00	1
47	43	11	15	5.84235127450804e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.27395289798223e+04	1.75910699175119e-02	2.24101945000222e+02	0.00000000000000e+00	1
47	43	15	19	4.50188519827108e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.44861551735876e+03	3.32914926237761e-02	2.81267021177269e+02	0.00000000000000e+00	1
47	43	19	23	3.90598461629967e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.29059925314311e+03	5.51885750601550e-02	2.91980633995288e+02	0.00000000000000e+00	1
47	43	23	27	3.46065326140433e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.03236760621883e+03	1.08541508742545e-01	3.29137755041011e+02	0.00000000000000e+00	1
47	43	27	31	3.30866461954404e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51487141449516e+03	1.61988115365668e-01	2.45391165455395e+02	0.00000000000000e+00	1
47	43	31	35	3.11587935435072e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.04322889138595e+02	4.31483246348344e-01	2.60755202048131e+02	0.00000000000000e+00	1
47	43	35	39	3.03830649085952e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51190964232561e+02	1.30526182059739e+00	1.97343793232067e+02	0.00000000000000e+00	1
47	45	27	29	5.74384578593201e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.08564207449066e+03	1.82225984624775e-02	1.65564007297234e+02	0.00000000000000e+00	1
47	45	29	31	4.84245768725446e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.35208459377270e+03	2.71376652749663e-02	1.72380745504074e+02	0.00000000000000e+00	1
47	45	31	33	4.17313820593118e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.22806148561915e+03	4.26207242652306e-02	1.80203042755015e+02	0.00000000000000e+00	1
47	45	33	35	3.69007022153338e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.63884225008371e+03	7.24563942041970e-02	1.91200994314756e+02	0.00000000000000e+00	1
47	45	35	37	3.41740218435474e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50768964493819e+03	1.19788544176630e-01	1.80603947637326e+02	0.00000000000000e+00	1
47	45	37	39	3.27237681791409e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.54970901355206e+02	1.83569219961190e-01	1.38589419455172e+02	0.00000000000000e+00	1
47	45	39	41	3.10108063435942e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02441148574103e+02	4.94654592512833e-01	1.49603903107036e+02	0.00000000000000e+00	1
47	45	41	43	3.01548649859675e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.54356170023495e+01	3.22861876670465e+00	2.43552848731730e+02	0.00000000000000e+00	1
47	46	37	38	4.58754097368998e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.52346568872317e+03	3.14952500934720e-02	1.42467683155576e+02	0.00000000000000e+00	1
47	46	38	39	4.22654745741839e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.16960967751750e+03	4.07648311507155e-02	1.29208603317675e+02	0.00000000000000e+00	1
47	46	39	40	3.67657062553956e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11574270436883e+03	7.39021147424559e-02	1.56357860103779e+02	0.00000000000000e+00	1
47	46	40	41	3.47654710002968e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32370106221797e+03	1.04921423290343e-01	1.38884599458848e+02	0.00000000000000e+00	1
47	46	41	42	3.20548736445939e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56356405535693e+02	2.43323963648777e-01	1.84039638526087e+02	0.00000000000000e+00	1
47	46	42	43	3.07993414694057e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77391899012654e+02	6.25514900874301e-01	2.36064256301665e+02	0.00000000000000e+00	1
47	46	43	44	3.02327527595182e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50858742360480e+02	2.14820224273611e+00	3.24075088675132e+02	0.00000000000000e+00	1
47	46	44	45	3.00738488309031e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78883689267378e+01	6.77058788724724e+00	2.56526531722925e+02	0.00000000000000e+00	1
48	47	38	39	4.69592221628525e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.52330812245314e+03	2.94824842318064e-02	1.33358360395826e+02	0.00000000000000e+00	1
48	47	39	40	3.97041568283644e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17011720852146e+03	5.15243115752773e-02	1.63338106782008e+02	0.00000000000000e+00	1
48	47	40	41	3.72619467430668e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11651686359154e+03	6.88520609817701e-02	1.45726548160950e+02	0.00000000000000e+00	1
48	47	41	42	3.35018661868166e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32460178949197e+03	1.42781012559057e-01	1.89127984741202e+02	0.00000000000000e+00	1
48	47	42	43	3.16117057188464e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56737510282074e+02	3.10230331848589e-01	2.34762928937083e+02	0.00000000000000e+00	1
48	47	43	44	3.06335544824836e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77643895395634e+02	7.89198109750460e-01	2.98035848405035e+02	0.00000000000000e+00	1
48	47	44	45	3.03016052209493e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51010767204014e+02	1.65779623584176e+00	2.50345081442390e+02	0.00000000000000e+00	1
48	47	45	46	3.00951768082202e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78326882873819e+01	5.25338062233798e+00	1.98749511539885e+02	0.00000000000000e+00	1
49	39	5	10	3.64822402162837e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.49763310753824e+03	7.71338277072751e-02	2.69785829500116e+02	0.00000000000000e+00	1
