61
# x y z
0	2660	0
4	2658.8551593774	0
8	2657.8388613339	0
12	2657	0
16	2656.387469506	0
20	2656.0501639823	0
24	2656.0330772269	0
28	2656.2914953963	0
32	2656.6909970049	0
36	2657.0936970032	0
40	2657.4145592668	0
42	2657.5490655619	0
44	2657.6711881469	0
46	2657.7846016577	0
48	2657.8929807302	0
50	2658	0
52	2658.1086368504	0
54	2658.2190796536	0
56	2658.3308195292	0
58	2658.4433475968	0
60	2658.5561549759	0
62	2658.6687327862	0
64	2658.7805721473	0
66	2658.8911641787	0
68	2659	0
70	2659.1067467824	0
72	2659.2117759035	0
74	2659.3156347927	0
76	2659.4188708791	0
78	2659.522031592	0
80	2659.6256643607	0
82	2659.7303166144	0
84	2659.8365357823	0
86	2659.9448692938	0
88	2660.0558431365	0
90	2660.1694901433	0
92	2660.285349992	0
94	2660.402940919	0
96	2660.5217811606	0
98	2660.6413889532	0
100	2660.761282533	0
102	2660.8809801365	0
104	2661	0
106	2661.1181143664	0
108	2661.236111505	0
110	2661.3550336916	0
112	2661.4759232021	0
114	2661.5998223124	0
116	2661.7277732982	0
118	2661.8608184355	0
120	2662	0
124	2662.2972641285	0
128	2662.6095169614	0
132	2662.9230323904	0
136	2663.2240843074	0
140	2663.4989466043	0
144	2663.7338931728	0
148	2663.9151979048	0
152	2664.0291346921	0
156	2664.0619774266	0
160	2664	0
1149
# a b m n rhoa k err ip iperr response residual
43	37	3	6	2.14098771237667e+02	1.19616273860074e+04	5.79348342749922e-02	0.00000000000000e+00	0.00000000000000e+00	2.02186812739344e+02	9.88099328033958e-01
43	37	6	9	2.49128888963968e+02	7.24866534001847e+03	4.45480224516773e-02	0.00000000000000e+00	0.00000000000000e+00	2.40702055658385e+02	7.72436169406148e-01
43	37	9	13	2.25649610078147e+02	4.50662608470420e+03	3.99858938004446e-02	0.00000000000000e+00	0.00000000000000e+00	2.21260987378558e+02	4.91184597559488e-01
43	37	13	19	2.25866622461162e+02	2.26508966290416e+03	3.50142195385545e-02	0.00000000000000e+00	0.00000000000000e+00	2.15397779381950e+02	1.35539801220657e+00
43	37	19	25	2.54284150786088e+02	9.07706341959981e+02	3.17848268151081e-02	0.00000000000000e+00	0.00000000000000e+00	2.50989618946388e+02	4.10282748953899e-01
43	37	25	31	1.94831322780505e+02	2.27506112461381e+02	3.05838540467071e-02	0.00000000000000e+00	0.00000000000000e+00	1.91619315905488e+02	5.43538386618549e-01
43	39	7	9	2.52904985113523e+02	1.67226339185046e+04	6.30610998256879e-02	0.00000000000000e+00	0.00000000000000e+00	2.49374573013898e+02	2.22923321985443e-01
43	39	9	11	2.57763286136635e+02	1.25321269514917e+04	5.43093714766824e-02	0.00000000000000e+00	0.00000000000000e+00	2.59367850378480e+02	-1.14264950228372e-01
43	39	11	15	2.04394819724642e+02	8.50013128839279e+03	5.07934117406793e-02	0.00000000000000e+00	0.00000000000000e+00	2.00853259192513e+02	3.44117985483259e-01
43	39	15	19	2.58145032671262e+02	5.28403924029498e+03	4.02346328062489e-02	0.00000000000000e+00	0.00000000000000e+00	2.47570501895022e+02	1.03955643712627e+00
43	39	19	23	2.68800304984321e+02	3.02496894088095e+03	3.56267959611456e-02	0.00000000000000e+00	0.00000000000000e+00	2.62259921385379e+02	6.91408369829515e-01
43	39	23	27	2.97104546569451e+02	1.51727762651649e+03	3.25534406053961e-02	0.00000000000000e+00	0.00000000000000e+00	2.96166936953925e+02	9.70961566523110e-02
43	39	27	31	2.01893001265045e+02	6.06805339892819e+02	3.15027894381941e-02	0.00000000000000e+00	0.00000000000000e+00	1.98433712248513e+02	5.48610444964779e-01
43	39	31	35	1.75996903182052e+02	1.51581875959075e+02	3.04306379067428e-02	0.00000000000000e+00	0.00000000000000e+00	1.75290676990477e+02	1.32129730412360e-01
43	41	23	25	3.24488710709279e+02	9.10401181989787e+03	4.40282412290985e-02	0.00000000000000e+00	0.00000000000000e+00	3.31214699521895e+02	-4.65974970402221e-01
43	41	25	27	3.61317230695389e+02	6.37841231915471e+03	3.88266096622058e-02	0.00000000000000e+00	0.00000000000000e+00	3.62353678663146e+02	-7.37746592753737e-02
43	41	27	29	2.45321907832513e+02	4.25083636771504e+03	3.86637928207724e-02	0.00000000000000e+00	0.00000000000000e+00	2.45274979616643e+02	4.94805817305263e-03
43	41	29	31	2.41239990521396e+02	2.65434539981512e+03	3.55014622452899e-02	0.00000000000000e+00	0.00000000000000e+00	2.38840078764499e+02	2.81623550163737e-01
43	41	31	33	2.34427473420469e+02	1.51523918638575e+03	3.32317867105704e-02	0.00000000000000e+00	0.00000000000000e+00	2.30704035190901e+02	4.81785776309745e-01
43	41	33	35	2.22130276076044e+02	7.57410822029772e+02	3.17048797566219e-02	0.00000000000000e+00	0.00000000000000e+00	2.20454067367299e+02	2.38912024180731e-01
43	41	35	37	1.82170540116040e+02	3.02984181772772e+02	3.08315948933888e-02	0.00000000000000e+00	0.00000000000000e+00	1.84602502802242e+02	-4.30130133018823e-01
43	41	37	39	1.86814523568242e+02	7.55083463743531e+01	3.02020944221362e-02	0.00000000000000e+00	0.00000000000000e+00	1.85096219798639e+02	3.05954780774558e-01
43	42	33	34	2.88963555266597e+02	4.54165678818781e+03	3.78585287061507e-02	0.00000000000000e+00	0.00000000000000e+00	2.91680959030004e+02	-2.47236894327301e-01
43	42	34	35	2.51706446975930e+02	3.17919220905284e+03	3.63152776721624e-02	0.00000000000000e+00	0.00000000000000e+00	2.51795970216932e+02	-9.79207807890930e-03
43	42	35	36	2.58524308901204e+02	2.12038174172076e+03	3.41009330045846e-02	0.00000000000000e+00	0.00000000000000e+00	2.59521772490579e+02	-1.12925735902462e-01
43	42	36	37	2.05102856414963e+02	1.32573604317350e+03	3.32318809848540e-02	0.00000000000000e+00	0.00000000000000e+00	2.07715845350613e+02	-3.80942194094112e-01
43	42	37	38	1.77340277536054e+02	7.56899158684079e+02	3.21340306026368e-02	0.00000000000000e+00	0.00000000000000e+00	1.81484002593908e+02	-7.18775406134230e-01
43	42	38	39	1.87648194833303e+02	3.77508977782972e+02	3.10058955752767e-02	0.00000000000000e+00	0.00000000000000e+00	1.92703975860489e+02	-8.57459570954138e-01
43	42	39	40	3.00490243191529e+02	1.50794664914152e+02	3.02509144112510e-02	0.00000000000000e+00	0.00000000000000e+00	2.91147671037872e+02	1.04409028335527e+00
43	42	40	41	3.89318341128338e+02	3.76914759498703e+01	3.00484070129353e-02	0.00000000000000e+00	0.00000000000000e+00	3.82735003660673e+02	5.67567969008913e-01
44	43	34	35	3.02003363934399e+02	4.53618515200030e+03	3.75101566633305e-02	0.00000000000000e+00	0.00000000000000e+00	3.00011138388276e+02	1.76446990077073e-01
44	43	35	36	3.15246932495116e+02	3.17620923875524e+03	3.50376528862885e-02	0.00000000000000e+00	0.00000000000000e+00	3.13184653740269e+02	1.87320760028800e-01
44	43	36	37	2.55829953842420e+02	2.11899710654478e+03	3.41414171302435e-02	0.00000000000000e+00	0.00000000000000e+00	2.52415901525272e+02	3.93505956328436e-01
44	43	37	38	2.13413712499887e+02	1.32507403134327e+03	3.31044725660353e-02	0.00000000000000e+00	0.00000000000000e+00	2.15325089606285e+02	-2.69339338835857e-01
44	43	38	39	1.92281815161298e+02	7.56656684422009e+02	3.19675721382890e-02	0.00000000000000e+00	0.00000000000000e+00	1.97490488257761e+02	-8.36107889778073e-01
44	43	39	40	2.42611220767662e+02	3.77436179815128e+02	3.07778621669288e-02	0.00000000000000e+00	0.00000000000000e+00	2.46373791765525e+02	-5.00022183368505e-01
44	43	40	41	2.56360208642346e+02	1.50841831373864e+02	3.02941989947908e-02	0.00000000000000e+00	0.00000000000000e+00	2.51091910882399e+02	6.85427252422468e-01
44	43	41	42	3.97974457116766e+02	3.79679400326891e+01	3.00477014785167e-02	0.00000000000000e+00	0.00000000000000e+00	3.98859312758588e+02	-7.39134733717276e-02
45	35	3	8	2.66805722403019e+02	3.47757774584311e+03	3.65170598938468e-02	0.00000000000000e+00	0.00000000000000e+00	2.49319718436702e+02	1.85624690707915e+00
45	35	8	15	2.30162945329465e+02	1.49348244216332e+03	3.32444024385104e-02	0.00000000000000e+00	0.00000000000000e+00	2.21886617899039e+02	1.10156874940273e+00
45	35	15	25	2.66633433752202e+02	3.77618678476931e+02	3.07081232708946e-02	0.00000000000000e+00	0.00000000000000e+00	2.62346810762538e+02	5.27791100263476e-01
45	37	4	8	2.65207168175620e+02	5.49082989936523e+03	4.03519635934750e-02	0.00000000000000e+00	0.00000000000000e+00	2.51262813383769e+02	1.33851802591639e+00
45	37	8	13	2.45974097763433e+02	2.97116604642934e+03	3.60395913095022e-02	0.00000000000000e+00	0.00000000000000e+00	2.40495034315451e+02	6.25056886880481e-01
45	37	13	21	2.49815177317453e+02	1.20809360911227e+03	3.24179748045834e-02	0.00000000000000e+00	0.00000000000000e+00	2.39429787330812e+02	1.30980246771731e+00
45	37	21	29	2.47256258875163e+02	3.03180926476578e+02	3.06130904994192e-02	0.00000000000000e+00	0.00000000000000e+00	2.44954754779444e+02	3.05482552179847e-01
45	39	1	4	4.02513778281046e+02	2.06514930736750e+04	5.56531505106089e-02	0.00000000000000e+00	0.00000000000000e+00	3.57385346387759e+02	2.13671150051562e+00
45	39	4	7	2.79669090243647e+02	1.15434399505426e+04	5.06376756553360e-02	0.00000000000000e+00	0.00000000000000e+00	2.65137476088811e+02	1.05373348714082e+00
45	39	7	10	2.84780875478330e+02	7.47141661795095e+03	4.31178342039325e-02	0.00000000000000e+00	0.00000000000000e+00	2.77194596650698e+02	6.26196852180362e-01
45	39	10	15	2.47039930835386e+02	4.54542910409325e+03	3.91997862222567e-02	0.00000000000000e+00	0.00000000000000e+00	2.41382191700508e+02	5.91035157869892e-01
45	39	15	21	2.83542681594920e+02	2.26542210102355e+03	3.39948520065491e-02	0.00000000000000e+00	0.00000000000000e+00	2.72724518675163e+02	1.14430466064851e+00
45	39	21	27	3.16465493945200e+02	9.09881978586197e+02	3.14375690177833e-02	0.00000000000000e+00	0.00000000000000e+00	3.14608296888170e+02	1.87223403765934e-01
45	39	27	33	2.11729801982559e+02	2.27432722302396e+02	3.05370824517210e-02	0.00000000000000e+00	0.00000000000000e+00	2.08419483552113e+02	5.16033128394565e-01
45	41	8	10	3.10868191263577e+02	1.73546647509501e+04	5.79132205202616e-02	0.00000000000000e+00	0.00000000000000e+00	3.08801894323847e+02	1.15155872483543e-01
45	41	10	13	3.02506410265922e+02	1.27245950742797e+04	5.10319428654321e-02	0.00000000000000e+00	0.00000000000000e+00	3.04749541105549e+02	-1.44768039997858e-01
45	41	13	17	2.75973621419653e+02	8.47518503634111e+03	4.53550636338781e-02	0.00000000000000e+00	0.00000000000000e+00	2.66203855636059e+02	7.94682971581211e-01
45	41	17	21	3.31950622122122e+02	5.28772228844923e+03	3.79646217480260e-02	0.00000000000000e+00	0.00000000000000e+00	3.22670997803539e+02	7.46827086344278e-01
45	41	21	25	3.47044752853976e+02	3.03174493906085e+03	3.43679452205066e-02	0.00000000000000e+00	0.00000000000000e+00	3.46151350955723e+02	7.50010643431378e-02
45	41	25	29	3.14892487064473e+02	1.51796256734138e+03	3.24102870498631e-02	0.00000000000000e+00	0.00000000000000e+00	3.14866384492613e+02	2.55773840317991e-03
45	41	29	33	2.60807910687587e+02	6.06047509997986e+02	3.11618656589062e-02	0.00000000000000e+00	0.00000000000000e+00	2.56689073066995e+02	5.10837256175902e-01
45	41	33	37	2.20343748782882e+02	1.51399289404316e+02	3.03435524952276e-02	0.00000000000000e+00	0.00000000000000e+00	2.19137857400226e+02	1.80855678558992e-01
45	43	25	27	4.11341400065032e+02	9.10686987001865e+03	4.10697219737411e-02	0.00000000000000e+00	0.00000000000000e+00	4.26418981474789e+02	-8.76530421939153e-01
45	43	27	29	2.87979250458623e+02	6.37170308163680e+03	4.10627815571599e-02	0.00000000000000e+00	0.00000000000000e+00	2.93661381290427e+02	-4.75830130532730e-01
45	43	29	31	2.94641102014464e+02	4.24293840131949e+03	3.72001807831808e-02	0.00000000000000e+00	0.00000000000000e+00	2.94376919515960e+02	2.41135101868466e-02
45	43	31	33	2.98056366111228e+02	2.64797269128944e+03	3.44420669919549e-02	0.00000000000000e+00	0.00000000000000e+00	2.96384841478774e+02	1.63284817952720e-01
45	43	33	35	3.04895948078158e+02	1.51142319143940e+03	3.24785885167814e-02	0.00000000000000e+00	0.00000000000000e+00	2.98616946175712e+02	6.40696838106318e-01
45	43	35	37	2.69757857733248e+02	7.56067649680708e+02	3.14013820691525e-02	0.00000000000000e+00	0.00000000000000e+00	2.64244973051412e+02	6.57554888637301e-01
45	43	37	39	1.94831510559282e+02	3.02691099085597e+02	3.07768022180208e-02	0.00000000000000e+00	0.00000000000000e+00	1.96510547004089e+02	-2.78812837161138e-01
45	43	39	41	2.35498479807667e+02	7.54634776687618e+01	3.01602207320625e-02	0.00000000000000e+00	0.00000000000000e+00	2.34974770016926e+02	7.38161545928614e-02
45	44	35	36	2.79544776353734e+02	4.53045954665053e+03	3.81032806367266e-02	0.00000000000000e+00	0.00000000000000e+00	2.74490283134906e+02	4.78872663332575e-01
45	44	36	37	2.32217460544036e+02	3.17316539826694e+03	3.68323143979632e-02	0.00000000000000e+00	0.00000000000000e+00	2.25824318479281e+02	7.57946328335756e-01
45	44	37	38	1.98150705924547e+02	2.11734250032967e+03	3.53427579035119e-02	0.00000000000000e+00	0.00000000000000e+00	1.95911314625689e+02	3.21587856982141e-01
45	44	38	39	1.75379250219271e+02	1.32427569330679e+03	3.37754628659066e-02	0.00000000000000e+00	0.00000000000000e+00	1.76319279864295e+02	-1.58270770683419e-01
45	44	39	40	2.07529265618472e+02	7.56284273213943e+02	3.18221147532135e-02	0.00000000000000e+00	0.00000000000000e+00	2.12389970477166e+02	-7.27534911049065e-01
45	44	40	41	1.89115044140287e+02	3.77319484558454e+02	3.09975924609111e-02	0.00000000000000e+00	0.00000000000000e+00	1.94445172934700e+02	-8.96673091572293e-01
45	44	41	42	2.71960411478530e+02	1.50946484192696e+02	3.02775155460533e-02	0.00000000000000e+00	0.00000000000000e+00	2.71650197238944e+02	3.76949882779821e-02
45	44	42	43	3.45473732854492e+02	3.78494907751879e+01	3.00547791151334e-02	0.00000000000000e+00	0.00000000000000e+00	3.51606811982100e+02	-5.85495103683116e-01
46	45	36	37	1.69902808801634e+02	4.52589378706330e+03	4.33190669977311e-02	0.00000000000000e+00	0.00000000000000e+00	1.68924472405438e+02	1.33309760407644e-01
46	45	37	38	1.48963068679911e+02	3.17058490492196e+03	4.06421844455113e-02	0.00000000000000e+00	0.00000000000000e+00	1.49435825659734e+02	-7.79639898877696e-02
46	45	38	39	1.33894779555218e+02	2.11600153750568e+03	3.79017327805266e-02	0.00000000000000e+00	0.00000000000000e+00	1.35533515858954e+02	-3.20953530495363e-01
46	45	39	40	1.61047111685966e+02	1.32358177565476e+03	3.41092999489357e-02	0.00000000000000e+00	0.00000000000000e+00	1.65191214972339e+02	-7.44862551563716e-01
46	45	40	41	1.45764211009815e+02	7.55973389967827e+02	3.25931378653603e-02	0.00000000000000e+00	0.00000000000000e+00	1.49885972829822e+02	-8.55532869371528e-01
46	45	41	42	2.03886694410474e+02	3.77308149500989e+02	3.09252887997227e-02	0.00000000000000e+00	0.00000000000000e+00	2.05207867915969e+02	-2.08859334787803e-01
46	45	42	43	2.73399396065486e+02	1.50736562490442e+02	3.02756709865854e-02	0.00000000000000e+00	0.00000000000000e+00	2.67749735949168e+02	6.89695438155373e-01
46	45	43	44	3.92487502000224e+02	3.76819742430776e+01	3.00480040435059e-02	0.00000000000000e+00	0.00000000000000e+00	3.89302641399656e+02	2.71154618949947e-01
47	37	4	9	2.53664048249608e+02	3.45734833950231e+03	3.68148173999420e-02	0.00000000000000e+00	0.00000000000000e+00	2.39694464894578e+02	1.53866571930391e+00
47	37	9	17	2.29600817150408e+02	1.50705033660984e+03	3.32818923628277e-02	0.00000000000000e+00	0.00000000000000e+00	2.20590168047061e+02	1.20292699516245e+00
47	37	17	27	2.75858633812382e+02	3.78444458624580e+02	3.06859391228660e-02	0.00000000000000e+00	0.00000000000000e+00	2.72263793315377e+02	4.27463322327083e-01
47	39	1	5	3.37024414827856e+02	1.09536780902468e+04	4.62505705941834e-02	0.00000000000000e+00	0.00000000000000e+00	2.97150302645124e+02	2.72250251977411e+00
47	39	5	9	2.76009295615018e+02	5.50314832759377e+03	3.99691358498115e-02	0.00000000000000e+00	0.00000000000000e+00	2.63680765824205e+02	1.14326699480481e+00
47	39	9	15	2.43222666766564e+02	3.01319110520752e+03	3.61943057060950e-02	0.00000000000000e+00	0.00000000000000e+00	2.37194699443824e+02	6.93369493042637e-01
47	39	15	23	2.76293367286909e+02	1.20888555673749e+03	3.21876847218742e-02	0.00000000000000e+00	0.00000000000000e+00	2.66961899321766e+02	1.06740442543496e+00
47	39	23	31	2.43268202847336e+02	3.03310868399744e+02	3.06234083716031e-02	0.00000000000000e+00	0.00000000000000e+00	2.40824515247539e+02	3.29683562132856e-01
47	41	2	5	3.22384757519117e+02	1.88486953227829e+04	5.92332296784614e-02	0.00000000000000e+00	0.00000000000000e+00	2.93918528989121e+02	1.56066308043733e+00
47	41	5	8	3.10754766907326e+02	1.14013213016506e+04	4.83445638101036e-02	0.00000000000000e+00	0.00000000000000e+00	2.95968287502889e+02	1.00842276087560e+00
47	41	8	11	2.91789558277396e+02	7.71052987516688e+03	4.32124842312498e-02	0.00000000000000e+00	0.00000000000000e+00	2.89518058706953e+02	1.80854624149246e-01
47	41	11	17	2.51718193943281e+02	4.54338210248972e+03	3.90247391960739e-02	0.00000000000000e+00	0.00000000000000e+00	2.42990988812462e+02	9.04191159746749e-01
47	41	17	23	3.05584214413203e+02	2.26726417142554e+03	3.37097206997083e-02	0.00000000000000e+00	0.00000000000000e+00	2.97397782683380e+02	8.05548745598573e-01
47	41	23	29	2.96642857891992e+02	9.10206877358193e+02	3.15341796593829e-02	0.00000000000000e+00	0.00000000000000e+00	2.96699318405302e+02	-6.03514989836260e-03
47	41	29	35	2.43054755720800e+02	2.27022544620876e+02	3.04670193429205e-02	0.00000000000000e+00	0.00000000000000e+00	2.39160269087733e+02	5.30174639359551e-01
47	43	9	11	2.81104605471086e+02	1.78769104696016e+04	6.17976122085278e-02	0.00000000000000e+00	0.00000000000000e+00	2.94674566783643e+02	-7.62889062415724e-01
47	43	11	15	2.24101945000194e+02	1.27395289798206e+04	5.84235127450804e-02	0.00000000000000e+00	0.00000000000000e+00	2.28159393244641e+02	-3.07126653407571e-01
47	43	15	19	2.81267021177231e+02	8.44861551735761e+03	4.50188519827108e-02	0.00000000000000e+00	0.00000000000000e+00	2.75052674503643e+02	4.96277614169136e-01
47	43	19	23	2.91980633995262e+02	5.29059925314263e+03	3.90598461629967e-02	0.00000000000000e+00	0.00000000000000e+00	2.89533757543112e+02	2.15453525294028e-01
47	43	23	27	3.29137755040991e+02	3.03236760621864e+03	3.46065326140433e-02	0.00000000000000e+00	0.00000000000000e+00	3.34388629021973e+02	-4.57355991865455e-01
47	43	27	31	2.45391165455388e+02	1.51487141449512e+03	3.30866461954404e-02	0.00000000000000e+00	0.00000000000000e+00	2.44644771777637e+02	9.20698860407009e-02
47	43	31	35	2.60755202048126e+02	6.04322889138582e+02	3.11587935435072e-02	0.00000000000000e+00	0.00000000000000e+00	2.55912576039340e+02	6.01632976424465e-01
47	43	35	39	1.97343793232064e+02	1.51190964232559e+02	3.03830649085952e-02	0.00000000000000e+00	0.00000000000000e+00	1.96491258124628e+02	1.42494138211146e-01
47	45	27	29	1.65564007297233e+02	9.08564207449059e+03	5.74384578593201e-02	0.00000000000000e+00	0.00000000000000e+00	1.70003023821437e+02	-4.60638289643938e-01
47	45	29	31	1.72380745504072e+02	6.35208459377263e+03	4.84245768725446e-02	0.00000000000000e+00	0.00000000000000e+00	1.73501890472016e+02	-1.33874756526040e-01
47	45	31	33	1.80203042755016e+02	4.22806148561917e+03	4.17313820593118e-02	0.00000000000000e+00	0.00000000000000e+00	1.79781381518502e+02	5.61367665852618e-02
47	45	33	35	1.91200994314753e+02	2.63884225008367e+03	3.69007022153338e-02	0.00000000000000e+00	0.00000000000000e+00	1.88528403775910e+02	3.81470309556093e-01
47	45	35	37	1.80603947637324e+02	1.50768964493817e+03	3.41740218435474e-02	0.00000000000000e+00	0.00000000000000e+00	1.77620470665873e+02	4.87429094622698e-01
47	45	37	39	1.38589419455171e+02	7.54970901355203e+02	3.27237681791409e-02	0.00000000000000e+00	0.00000000000000e+00	1.38230440872217e+02	7.92571087373723e-02
47	45	39	41	1.49603903107036e+02	3.02441148574104e+02	3.10108063435942e-02	0.00000000000000e+00	0.00000000000000e+00	1.52438867653640e+02	-6.05353248083381e-01
47	45	41	43	2.43552848731731e+02	7.54356170023497e+01	3.01548649859675e-02	0.00000000000000e+00	0.00000000000000e+00	2.40837187010348e+02	3.71841302346575e-01
47	46	37	38	1.42467683155577e+02	4.52346568872320e+03	4.58754097368998e-02	0.00000000000000e+00	0.00000000000000e+00	1.41767950079071e+02	1.07325964005247e-01
47	46	38	39	1.29208603317674e+02	3.16960967751748e+03	4.22654745741839e-02	0.00000000000000e+00	0.00000000000000e+00	1.28586245895285e+02	1.14238035780898e-01
47	46	39	40	1.56357860103780e+02	2.11574270436884e+03	3.67657062553956e-02	0.00000000000000e+00	0.00000000000000e+00	1.57302106206149e+02	-1.63762516706180e-01
47	46	40	41	1.38884599458849e+02	1.32370106221798e+03	3.47654710002968e-02	0.00000000000000e+00	0.00000000000000e+00	1.41107774509846e+02	-4.56791971666131e-01
47	46	41	42	1.84039638526089e+02	7.56356405535702e+02	3.20548736445939e-02	0.00000000000000e+00	0.00000000000000e+00	1.87488031658224e+02	-5.79127256674359e-01
47	46	42	43	2.36064256301665e+02	3.77391899012655e+02	3.07993414694057e-02	0.00000000000000e+00	0.00000000000000e+00	2.35697821536589e+02	5.04385153553616e-02
47	46	43	44	3.24075088675135e+02	1.50858742360481e+02	3.02327527595182e-02	0.00000000000000e+00	0.00000000000000e+00	3.12471978738594e+02	1.20599163701370e+00
47	46	44	45	2.56526531722926e+02	3.78883689267379e+01	3.00738488309031e-02	0.00000000000000e+00	0.00000000000000e+00	2.60561063737600e+02	-5.18894231827359e-01
48	47	38	39	1.33358360395828e+02	4.52330812245317e+03	4.69592221628525e-02	0.00000000000000e+00	0.00000000000000e+00	1.33914454331989e+02	-8.86141548508129e-02
48	47	39	40	1.63338106782008e+02	3.17011720852146e+03	3.97041568283644e-02	0.00000000000000e+00	0.00000000000000e+00	1.64699993438418e+02	-2.09128484314691e-01
48	47	40	41	1.45726548160952e+02	2.11651686359157e+03	3.72619467430668e-02	0.00000000000000e+00	0.00000000000000e+00	1.47463643189893e+02	-3.18012123803558e-01
48	47	41	42	1.89127984741203e+02	1.32460178949197e+03	3.35018661868166e-02	0.00000000000000e+00	0.00000000000000e+00	1.93668450787736e+02	-7.08131496628440e-01
48	47	42	43	2.34762928937085e+02	7.56737510282081e+02	3.16117057188464e-02	0.00000000000000e+00	0.00000000000000e+00	2.39725120894419e+02	-6.61677215842760e-01
48	47	43	44	2.98035848405036e+02	3.77643895395635e+02	3.06335544824836e-02	0.00000000000000e+00	0.00000000000000e+00	2.96433141576036e+02	1.76018590302280e-01
48	47	44	45	2.50345081442391e+02	1.51010767204014e+02	3.03016052209493e-02	0.00000000000000e+00	0.00000000000000e+00	2.44051550272089e+02	8.40246484859731e-01
48	47	45	46	1.98749511539884e+02	3.78326882873816e+01	3.00951768082202e-02	0.00000000000000e+00	0.00000000000000e+00	1.98999110518918e+02	-4.17029977215626e-02
49	39	5	10	2.69785829500086e+02	3.49763310753785e+03	3.64822402162837e-02	0.00000000000000e+00	0.00000000000000e+00	2.58848381343618e+02	1.13441306899862e+00
49	39	10	19	2.48893634644013e+02	1.51120181964249e+03	3.30358386260137e-02	0.00000000000000e+00	0.00000000000000e+00	2.40062107087851e+02	1.09359916995402e+00
49	39	19	29	2.63686583083987e+02	3.78869122329671e+02	3.07184080393825e-02	0.00000000000000e+00	0.00000000000000e+00	2.61110350185063e+02	3.19616074187031e-01
49	41	2	6	2.85277230087022e+02	1.01607980472755e+04	4.78086383623677e-02	0.00000000000000e+00	0.00000000000000e+00	2.62244608764136e+02	1.76084820761479e+00
49	41	6	10	2.94142574942151e+02	5.61517045304800e+03	3.95449807872123e-02	0.00000000000000e+00	0.00000000000000e+00	2.85170075043379e+02	7.83382394820375e-01
49	41	10	17	2.51325624199550e+02	3.02444541530312e+03	3.60169857827583e-02	0.00000000000000e+00	0.00000000000000e+00	2.44368246194553e+02	7.79440922415944e-01
49	41	17	25	2.95947873171290e+02	1.20999454426894e+03	3.20442697075383e-02	0.00000000000000e+00	0.00000000000000e+00	2.91326515967889e+02	4.91153290830493e-01
49	41	25	33	2.49701648089787e+02	3.02905106816338e+02	3.06065340560096e-02	0.00000000000000e+00	0.00000000000000e+00	2.46898473598013e+02	3.68861873050308e-01
49	43	3	6	2.31789096071544e+02	1.78017265281096e+04	6.84006988029647e-02	0.00000000000000e+00	0.00000000000000e+00	2.31146619184713e+02	4.05794873961776e-02
49	43	6	9	2.78109675944837e+02	1.15378651242947e+04	5.07433723495892e-02	0.00000000000000e+00	0.00000000000000e+00	2.78321404735212e+02	-1.49975122702648e-02
49	43	9	13	2.52051258049660e+02	7.87366773361902e+03	4.56191795957387e-02	0.00000000000000e+00	0.00000000000000e+00	2.60501534620864e+02	-7.22860006270723e-01
49	43	13	19	2.47763807655899e+02	4.52793522819961e+03	3.91376042187891e-02	0.00000000000000e+00	0.00000000000000e+00	2.42578796194806e+02	5.40383447898220e-01
49	43	19	25	2.80015510820706e+02	2.26848058134623e+03	3.40506337929236e-02	0.00000000000000e+00	0.00000000000000e+00	2.78319836425115e+02	1.78383002765076e-01
49	43	25	31	2.50210319647372e+02	9.08632373686306e+02	3.18157372065366e-02	0.00000000000000e+00	0.00000000000000e+00	2.50171791572746e+02	4.84020255987549e-03
49	43	31	37	2.39639686862595e+02	2.26481449251840e+02	3.04725457878388e-02	0.00000000000000e+00	0.00000000000000e+00	2.34536740725845e+02	7.06348533608696e-01
49	45	10	13	1.95432139716383e+02	1.81225796335950e+04	7.63654024867534e-02	0.00000000000000e+00	0.00000000000000e+00	2.08246676540001e+02	-8.31660832218860e-01
49	45	13	17	1.78505776272949e+02	1.26775071692090e+04	6.55100754549928e-02	0.00000000000000e+00	0.00000000000000e+00	1.76812941611991e+02	1.45452650069775e-01
49	45	17	21	2.09231143379136e+02	8.43789068744296e+03	5.01640409529119e-02	0.00000000000000e+00	0.00000000000000e+00	2.07978644351772e+02	1.19691055134706e-01
49	45	21	25	2.16793537802492e+02	5.29166099061740e+03	4.22043789779342e-02	0.00000000000000e+00	0.00000000000000e+00	2.16532856004036e+02	2.85080885973447e-02
49	45	25	29	2.00091915425212e+02	3.02736098704757e+03	3.75649258007605e-02	0.00000000000000e+00	0.00000000000000e+00	2.01629964668504e+02	-2.03842311850825e-01
49	45	29	33	1.79075829728527e+02	1.51004978368862e+03	3.42162300350020e-02	0.00000000000000e+00	0.00000000000000e+00	1.77464991041829e+02	2.64084909379254e-01
49	45	33	37	1.88770041868524e+02	6.02761138210006e+02	3.15965487220420e-02	0.00000000000000e+00	0.00000000000000e+00	1.84122946797977e+02	7.88878595789618e-01
49	45	37	41	1.50818417870165e+02	1.51086477388882e+02	3.05008886829689e-02	0.00000000000000e+00	0.00000000000000e+00	1.51350999947666e+02	-1.15572362661847e-01
49	47	29	31	1.72287470762491e+02	9.06052106269670e+03	5.62947764645846e-02	0.00000000000000e+00	0.00000000000000e+00	1.73187354844708e+02	-9.25407558532765e-02
