56
# x y z
0	8.97	0
8	8.27	0
16	7.58	0
24	7.61	0
32	7.74	0
40	7.46	0
48	7.18	0
56	6.83	0
64	6.49	0
72	6.2	0
80	6.03	0
84	5.89	0
88	5.75	0
92	5.65	0
96	5.54	0
100	5.38	0
104	5.3	0
108	5.23	0
112	5.16	0
116	5.12	0
120	5.09	0
124	5.03	0
128	4.96	0
132	4.9	0
136	4.85	0
140	4.79	0
144	4.74	0
148	4.7	0
152	4.66	0
156	4.64	0
160	4.71	0
164	4.79	0
168	4.91	0
172	5.02	0
176	5.13	0
180	5.23	0
184	5.28	0
188	5.29	0
192	5.2	0
196	5.08	0
200	4.95	0
204	4.83	0
208	4.73	0
212	4.56	0
216	4.49	0
220	4.4	0
224	4.3	0
228	4.2	0
232	4.09	0
236	3.99	0
240	3.92	0
248	3.66	0
256	3.33	0
264	2.96	0
272	2.57	0
280	2.14	0
278
# a b m n rhoa k err ip iperr response residual
20	26	22	24	4.97004000000000e+01	5.01990252802122e+01	3.05050163105348e-02	0.00000000000000e+00	0.00000000000000e+00	5.04764921984873e+01	-5.07940902714431e-01
20	29	23	26	4.15296400000000e+01	7.55593094092232e+01	3.09097033998997e-02	0.00000000000000e+00	0.00000000000000e+00	4.10585652111354e+01	3.69072512861509e-01
21	24	22	23	9.91283000000000e+01	2.51754088223765e+01	3.01269839633201e-02	0.00000000000000e+00	0.00000000000000e+00	9.77060865502587e+01	4.79673479564759e-01
21	27	23	25	5.76339000000000e+01	5.02436069565987e+01	3.04358858844933e-02	0.00000000000000e+00	0.00000000000000e+00	5.72324055107160e+01	2.29685063100457e-01
21	30	24	27	3.93621700000000e+01	7.57891989820864e+01	3.09627162194321e-02	0.00000000000000e+00	0.00000000000000e+00	4.01224720790394e+01	-6.17884277540465e-01
21	33	25	29	4.14991800000000e+01	1.01178816980455e+02	3.12190459785043e-02	0.00000000000000e+00	0.00000000000000e+00	4.21453125785630e+01	-4.94883865721100e-01
21	39	27	33	5.81695800000000e+01	1.47890569486486e+02	3.12712019709141e-02	0.00000000000000e+00	0.00000000000000e+00	5.73419345424069e+01	4.58259957884872e-01
21	45	29	37	6.37430700000000e+01	2.00159793995227e+02	3.15700514110414e-02	0.00000000000000e+00	0.00000000000000e+00	6.16670843106709e+01	1.04878395107508e+00
21	51	31	41	6.76447700000000e+01	2.55202055581434e+02	3.18863398868932e-02	0.00000000000000e+00	0.00000000000000e+00	6.39975650057581e+01	1.73820533469254e+00
21	54	33	45	6.51868900000000e+01	3.06149623031311e+02	3.23482453529484e-02	0.00000000000000e+00	0.00000000000000e+00	7.35508155737479e+01	-3.73183025144005e+00
22	25	23	24	8.83388200000000e+01	2.50832454313075e+01	3.01419718161919e-02	0.00000000000000e+00	0.00000000000000e+00	8.81396694872009e+01	7.48769544752945e-02
22	28	24	26	4.64446500000000e+01	5.03657636111590e+01	3.05422127587479e-02	0.00000000000000e+00	0.00000000000000e+00	4.74032145694609e+01	-6.68869785824568e-01
22	31	25	28	3.69106700000000e+01	7.60162866223401e+01	3.10297332264944e-02	0.00000000000000e+00	0.00000000000000e+00	3.79519275429708e+01	-8.96547348810275e-01
23	26	24	25	9.53835300000000e+01	2.51870565587521e+01	3.01320304278881e-02	0.00000000000000e+00	0.00000000000000e+00	9.41361438172761e+01	4.36872289470961e-01
23	29	25	27	4.44558000000000e+01	5.03683797334378e+01	3.05664995313709e-02	0.00000000000000e+00	0.00000000000000e+00	4.41953258013202e+01	1.92249843358995e-01
23	32	26	29	3.77679500000000e+01	7.59688086283768e+01	3.10057311639681e-02	0.00000000000000e+00	0.00000000000000e+00	3.82808962311862e+01	-4.35084706960252e-01
23	35	27	31	4.27075700000000e+01	1.00192138537434e+02	3.11730020993636e-02	0.00000000000000e+00	0.00000000000000e+00	4.37200201122306e+01	-7.51609850184433e-01
23	41	29	35	5.57764400000000e+01	1.48490002604992e+02	3.13311176063316e-02	0.00000000000000e+00	0.00000000000000e+00	5.50142009096707e+01	4.39186623164078e-01
23	47	31	39	5.78038900000000e+01	2.03855375743019e+02	3.17633361331133e-02	0.00000000000000e+00	0.00000000000000e+00	5.50999808299402e+01	1.50823912218090e+00
23	52	33	43	7.13807500000000e+01	2.56110928539615e+02	3.17939775677589e-02	0.00000000000000e+00	0.00000000000000e+00	6.59383257947919e+01	2.49444655009376e+00
23	55	35	47	8.15624800000000e+01	3.06259008438195e+02	3.18774503205285e-02	0.00000000000000e+00	0.00000000000000e+00	7.79975224935422e+01	1.40200325230023e+00
24	27	25	26	8.19581200000000e+01	2.51658947913024e+01	3.01535289901190e-02	0.00000000000000e+00	0.00000000000000e+00	8.10279611238896e+01	3.78532507007623e-01
24	30	26	28	4.20392900000000e+01	5.04692696749352e+01	3.06002631071426e-02	0.00000000000000e+00	0.00000000000000e+00	4.23204720788776e+01	-2.17850587059757e-01
24	33	27	30	3.84131300000000e+01	7.56160609479994e+01	3.09842475860207e-02	0.00000000000000e+00	0.00000000000000e+00	3.97902773561919e+01	-1.13681207146967e+00
25	28	26	27	8.02847800000000e+01	2.51296513244177e+01	3.01565032084812e-02	0.00000000000000e+00	0.00000000000000e+00	7.83936730278535e+01	7.90437825987014e-01
25	31	27	29	4.17323100000000e+01	5.06023160333099e+01	3.06062726462220e-02	0.00000000000000e+00	0.00000000000000e+00	4.20308641167094e+01	-2.32911713216389e-01
25	34	28	31	3.69391000000000e+01	7.52388457085206e+01	3.10184174182441e-02	0.00000000000000e+00	0.00000000000000e+00	3.80868540814043e+01	-9.86464728567500e-01
25	37	29	33	4.20336000000000e+01	9.94995858717903e+01	3.11835720218086e-02	0.00000000000000e+00	0.00000000000000e+00	4.16253728347596e+01	3.12965852513338e-01
25	43	31	37	5.10118800000000e+01	1.51111721612606e+02	3.14811424477260e-02	0.00000000000000e+00	0.00000000000000e+00	4.87798243989848e+01	1.42122395729515e+00
25	49	33	41	5.85880400000000e+01	2.05464908572111e+02	3.17534714301085e-02	0.00000000000000e+00	0.00000000000000e+00	5.58042264549949e+01	1.53309129858994e+00
25	53	35	45	7.34989500000000e+01	2.55069868420729e+02	3.17351939614153e-02	0.00000000000000e+00	0.00000000000000e+00	6.72240523046343e+01	2.81202049120791e+00
25	56	37	49	8.47663000000000e+01	3.05751679669304e+02	3.18034978503798e-02	0.00000000000000e+00	0.00000000000000e+00	8.43229807517301e+01	1.64875685566752e-01
26	29	27	28	8.42431900000000e+01	2.51993583235836e+01	3.01495631772941e-02	0.00000000000000e+00	0.00000000000000e+00	8.17908130797303e+01	9.79875136779177e-01
26	32	28	30	3.80240300000000e+01	5.03675908621919e+01	3.06623126331190e-02	0.00000000000000e+00	0.00000000000000e+00	3.81099799002832e+01	-7.36362978445704e-02
26	35	29	32	3.65498200000000e+01	7.50655232128473e+01	3.10268931996498e-02	0.00000000000000e+00	0.00000000000000e+00	3.69185210406851e+01	-3.23496421582543e-01
27	30	28	29	6.02082500000000e+01	2.52253087514084e+01	3.02094838228267e-02	0.00000000000000e+00	0.00000000000000e+00	5.95779780392544e+01	3.48346776499817e-01
27	33	29	31	3.73990200000000e+01	5.01597423114192e+01	3.06706023621932e-02	0.00000000000000e+00	0.00000000000000e+00	3.79781436685817e+01	-5.01011574153722e-01
27	36	30	33	3.29969700000000e+01	7.51637938988994e+01	3.11389499384171e-02	0.00000000000000e+00	0.00000000000000e+00	3.32473888557701e+01	-2.42798627136700e-01
27	39	31	35	3.93642000000000e+01	9.99251697413843e+01	3.12692391785097e-02	0.00000000000000e+00	0.00000000000000e+00	3.90650579466597e+01	2.43957487343877e-01
27	45	33	39	4.64338500000000e+01	1.53912369922267e+02	3.16573294043275e-02	0.00000000000000e+00	0.00000000000000e+00	4.56987255832837e+01	5.04095212351011e-01
27	51	35	43	6.13249000000000e+01	2.05188937291138e+02	3.16729659346459e-02	0.00000000000000e+00	0.00000000000000e+00	5.82433651438024e+01	1.62775335740884e+00
27	54	37	47	6.90801100000000e+01	2.53267613593975e+02	3.18331442552275e-02	0.00000000000000e+00	0.00000000000000e+00	7.11572633984801e+01	-9.30651372891304e-01
28	31	29	30	5.84044700000000e+01	2.51847323247035e+01	3.02156062055242e-02	0.00000000000000e+00	0.00000000000000e+00	5.81962135666843e+01	1.18221502734995e-01
28	34	30	32	3.23898700000000e+01	5.02669060543518e+01	3.07759664681327e-02	0.00000000000000e+00	0.00000000000000e+00	3.34837110295715e+01	-1.07919805213710e+00
28	37	31	34	3.16462900000000e+01	7.53665224290077e+01	3.11907639478278e-02	0.00000000000000e+00	0.00000000000000e+00	3.22741251781444e+01	-6.29830966011909e-01
29	32	30	31	4.56893100000000e+01	2.51819842980604e+01	3.02755785138587e-02	0.00000000000000e+00	0.00000000000000e+00	4.48060595474149e+01	6.44775975136631e-01
29	35	31	33	2.66399000000000e+01	5.04415460382558e+01	3.09467292677198e-02	0.00000000000000e+00	0.00000000000000e+00	2.79902967731622e+01	-1.59783652612274e+00
29	38	32	35	3.25384000000000e+01	7.53480188726481e+01	3.11578322669930e-02	0.00000000000000e+00	0.00000000000000e+00	3.23840293500004e+01	1.52627766684365e-01
29	41	33	37	3.70624500000000e+01	1.01180913943191e+02	3.13650057395449e-02	0.00000000000000e+00	0.00000000000000e+00	3.71452751532718e+01	-7.11701587333504e-02
29	47	35	41	4.69715800000000e+01	1.54048870576859e+02	3.16398093333976e-02	0.00000000000000e+00	0.00000000000000e+00	4.72200850667902e+01	-1.66770764434892e-01
29	52	37	45	6.83019400000000e+01	2.02502600270090e+02	3.14824073830852e-02	0.00000000000000e+00	0.00000000000000e+00	6.32334416055118e+01	2.44914147761972e+00
29	55	39	49	7.88225600000000e+01	2.50751306711841e+02	3.15906062091351e-02	0.00000000000000e+00	0.00000000000000e+00	7.79737859191881e+01	3.42714476270772e-01
30	33	31	32	3.77689800000000e+01	2.52355240397635e+01	3.03340773836064e-02	0.00000000000000e+00	0.00000000000000e+00	3.72948516027133e+01	4.16457051048214e-01
30	36	32	34	2.67661700000000e+01	5.03519656864700e+01	3.09405896638643e-02	0.00000000000000e+00	0.00000000000000e+00	2.80707241715187e+01	-1.53805769813483e+00
30	39	33	36	3.23619000000000e+01	7.53012169751090e+01	3.11634239178650e-02	0.00000000000000e+00	0.00000000000000e+00	3.23287900120997e+01	3.28474836159464e-02
31	34	32	33	3.04787300000000e+01	2.51523872138634e+01	3.04126219697124e-02	0.00000000000000e+00	0.00000000000000e+00	3.04715152058694e+01	7.78439061105440e-03
31	37	33	35	2.75405100000000e+01	5.01900604452966e+01	3.09112042668291e-02	0.00000000000000e+00	0.00000000000000e+00	2.84444255563203e+01	-1.04474064423952e+00
31	40	34	37	3.12146400000000e+01	7.54507675159084e+01	3.12085798124840e-02	0.00000000000000e+00	0.00000000000000e+00	3.15804099602437e+01	-3.73287567859862e-01
31	43	35	39	3.39331200000000e+01	1.01984735034083e+02	3.15027314764172e-02	0.00000000000000e+00	0.00000000000000e+00	3.47474096122794e+01	-7.52744158928024e-01
31	49	37	43	5.30305900000000e+01	1.52096856056131e+02	3.14340483111364e-02	0.00000000000000e+00	0.00000000000000e+00	5.21439431269559e+01	5.36389245684077e-01
31	53	39	47	7.20839200000000e+01	1.99315732649861e+02	3.13825256218714e-02	0.00000000000000e+00	0.00000000000000e+00	6.82676797628980e+01	1.73327512994112e+00
31	56	41	51	7.84621600000000e+01	2.49976877937839e+02	3.15929772895485e-02	0.00000000000000e+00	0.00000000000000e+00	7.82348549429196e+01	9.18307475477811e-02
32	35	33	34	3.09449400000000e+01	2.51523987215137e+01	3.04064056792728e-02	0.00000000000000e+00	0.00000000000000e+00	3.05484054144568e+01	4.24154307232635e-01
32	38	34	36	2.56172000000000e+01	5.00572292771457e+01	3.09770238214392e-02	0.00000000000000e+00	0.00000000000000e+00	2.65241964329087e+01	-1.12319984826825e+00
32	41	35	38	2.78821100000000e+01	7.58805681506646e+01	3.13607393441649e-02	0.00000000000000e+00	0.00000000000000e+00	2.89008625253424e+01	-1.14430259204115e+00
33	36	34	35	3.05151700000000e+01	2.51030274719314e+01	3.04113204591672e-02	0.00000000000000e+00	0.00000000000000e+00	3.01231357044666e+01	4.25184840691417e-01
33	39	35	37	2.46358200000000e+01	5.00759185523562e+01	3.10163233566481e-02	0.00000000000000e+00	0.00000000000000e+00	2.51922678892646e+01	-7.20125205375579e-01
33	42	36	39	2.83584000000000e+01	7.61136620149362e+01	3.13419949999812e-02	0.00000000000000e+00	0.00000000000000e+00	2.95139692474564e+01	-1.27434142252739e+00
33	45	37	41	3.67956400000000e+01	1.01336422510202e+02	3.13770167132601e-02	0.00000000000000e+00	0.00000000000000e+00	3.83622994841204e+01	-1.32886544142348e+00
33	51	39	45	5.93782100000000e+01	1.49309548070719e+02	3.12572755904120e-02	0.00000000000000e+00	0.00000000000000e+00	5.62967833549614e+01	1.70488065726199e+00
33	54	41	49	6.39541800000000e+01	1.97903131027841e+02	3.15472259282180e-02	0.00000000000000e+00	0.00000000000000e+00	6.60627906037617e+01	-1.02826071497420e+00
34	37	35	36	2.64622600000000e+01	2.50997784239038e+01	3.04742561373047e-02	0.00000000000000e+00	0.00000000000000e+00	2.63351460485527e+01	1.58007737538581e-01
34	40	36	38	2.73643300000000e+01	5.02999027002521e+01	3.09190779145744e-02	0.00000000000000e+00	0.00000000000000e+00	2.74300540127249e+01	-7.75874881888221e-02
34	43	37	40	2.98350000000000e+01	7.58169164422590e+01	3.12706035938036e-02	0.00000000000000e+00	0.00000000000000e+00	3.07790120685167e+01	-9.96169782547322e-01
35	38	36	37	3.12824700000000e+01	2.50366277221793e+01	3.04001702506576e-02	0.00000000000000e+00	0.00000000000000e+00	3.09232752670967e+01	3.79890356262673e-01
35	41	37	39	2.76272700000000e+01	5.03964908595519e+01	3.09120787334317e-02	0.00000000000000e+00	0.00000000000000e+00	2.81717050894005e+01	-6.31299511505406e-01
35	44	38	41	3.34250900000000e+01	7.52804665020720e+01	3.11261071623453e-02	0.00000000000000e+00	0.00000000000000e+00	3.49330346167451e+01	-1.41765612786091e+00
35	47	39	43	4.22820200000000e+01	9.98712491252201e+01	3.11810132193923e-02	0.00000000000000e+00	0.00000000000000e+00	4.32727338881993e+01	-7.42785282866903e-01
35	52	41	47	5.97152400000000e+01	1.48367651432995e+02	3.12422930179381e-02	0.00000000000000e+00	0.00000000000000e+00	5.67200153312958e+01	1.64712979459390e+00
35	55	43	51	6.44282800000000e+01	1.98132055396834e+02	3.15376171410818e-02	0.00000000000000e+00	0.00000000000000e+00	6.19000775714616e+01	1.26931702267935e+00
36	39	37	38	3.35396400000000e+01	2.51122616717249e+01	3.03743668934986e-02	0.00000000000000e+00	0.00000000000000e+00	3.26766027497821e+01	8.58247133617424e-01
36	42	38	40	2.89975000000000e+01	5.02130186315486e+01	3.08658163398836e-02	0.00000000000000e+00	0.00000000000000e+00	2.88733334287367e+01	1.39026582160260e-01
36	45	39	42	3.69506300000000e+01	7.49167398780042e+01	3.10137410360528e-02	0.00000000000000e+00	0.00000000000000e+00	3.73142899730814e+01	-3.15784708209419e-01
37	40	38	39	4.19978200000000e+01	2.50764938421989e+01	3.02985451845143e-02	0.00000000000000e+00	0.00000000000000e+00	4.13661313981558e+01	5.00197228374655e-01
37	43	39	41	3.45148400000000e+01	4.98831858188147e+01	3.07226338847118e-02	0.00000000000000e+00	0.00000000000000e+00	3.46436564516748e+01	-1.21254493440861e-01
37	46	40	43	3.78795400000000e+01	7.49553099097541e+01	3.09893904454721e-02	0.00000000000000e+00	0.00000000000000e+00	3.88813459439864e+01	-8.42335776404826e-01
37	49	41	45	4.31052600000000e+01	9.94266456664173e+01	3.11533006141990e-02	0.00000000000000e+00	0.00000000000000e+00	4.22663610215804e+01	6.30864437501917e-01
37	53	43	49	5.34220500000000e+01	1.48698548583899e+02	3.13917338307300e-02	0.00000000000000e+00	0.00000000000000e+00	5.20870334719550e+01	8.06184906378264e-01
37	56	45	52	5.82488400000000e+01	2.00951977603865e+02	3.17249440298199e-02	0.00000000000000e+00	0.00000000000000e+00	5.65302371178531e+01	9.44005222795977e-01
38	41	39	40	4.07333900000000e+01	2.50987022501101e+01	3.03080851145720e-02	0.00000000000000e+00	0.00000000000000e+00	4.07630843917800e+01	-2.40440227201981e-02
38	47	41	44	3.67536200000000e+01	7.50515013855831e+01	3.10210082895995e-02	0.00000000000000e+00	0.00000000000000e+00	3.78423815949456e+01	-9.41070524761061e-01
39	42	40	41	5.22117600000000e+01	2.51180930658158e+01	3.02405405704176e-02	0.00000000000000e+00	0.00000000000000e+00	5.10725816958666e+01	7.29483169653719e-01
39	45	41	43	3.89326300000000e+01	5.03822084218907e+01	3.06470434751247e-02	0.00000000000000e+00	0.00000000000000e+00	3.77836822344361e+01	9.77431771401509e-01
39	48	42	45	3.58169500000000e+01	7.51532327503868e+01	3.10491294310429e-02	0.00000000000000e+00	0.00000000000000e+00	3.64798737582420e+01	-5.90659381324268e-01
39	51	43	47	4.28796700000000e+01	1.00166910422431e+02	3.11680000151870e-02	0.00000000000000e+00	0.00000000000000e+00	4.21719276585977e+01	5.33978519811422e-01
39	54	45	51	4.89444600000000e+01	1.50200021653458e+02	3.15343924690706e-02	0.00000000000000e+00	0.00000000000000e+00	4.47276291935844e+01	2.85703212806619e+00
40	43	41	42	5.17196600000000e+01	2.50834225472390e+01	3.02424940781440e-02	0.00000000000000e+00	0.00000000000000e+00	5.15338920912260e+01	1.18981256544357e-01
40	46	42	44	3.71288500000000e+01	5.03602797511146e+01	3.06781825958940e-02	0.00000000000000e+00	0.00000000000000e+00	3.74226339740860e+01	-2.56906104771480e-01
40	49	43	46	3.62589300000000e+01	7.52339467070169e+01	3.10374540383158e-02	0.00000000000000e+00	0.00000000000000e+00	3.69110923833137e+01	-5.74351770440562e-01
41	44	42	43	5.24651000000000e+01	2.52573226401297e+01	3.02407059420465e-02	0.00000000000000e+00	0.00000000000000e+00	5.34735204453595e+01	-6.29562015700417e-01
41	47	43	45	3.74601500000000e+01	5.00573896537142e+01	3.06681418741478e-02	0.00000000000000e+00	0.00000000000000e+00	3.75049068749826e+01	-3.89352945326304e-02
41	50	44	47	3.59191900000000e+01	7.54564033674955e+01	3.10503633763386e-02	0.00000000000000e+00	0.00000000000000e+00	3.57988801664141e+01	1.08052855229540e-01
41	52	45	49	3.89962600000000e+01	1.00542132388130e+02	3.12891253210966e-02	0.00000000000000e+00	0.00000000000000e+00	4.03760946116052e+01	-1.11131736175215e+00
41	55	47	52	4.25042400000000e+01	1.51224479747849e+02	3.17789340516128e-02	0.00000000000000e+00	0.00000000000000e+00	4.14103408002287e+01	8.20455720523722e-01
42	45	43	44	5.87897500000000e+01	2.51219283170316e+01	3.02136590844240e-02	0.00000000000000e+00	0.00000000000000e+00	5.84588934971395e+01	1.86792602054734e-01
42	48	44	46	3.69721700000000e+01	5.01541353133949e+01	3.06782687534082e-02	0.00000000000000e+00	0.00000000000000e+00	3.83668684901879e+01	-1.20700487581367e+00
42	51	45	48	3.62029100000000e+01	7.56616333226825e+01	3.10449661825898e-02	0.00000000000000e+00	0.00000000000000e+00	3.74102341536015e+01	-1.05668677247816e+00
43	46	44	45	5.88706800000000e+01	2.50829893558406e+01	3.02130346494710e-02	0.00000000000000e+00	0.00000000000000e+00	5.60438131502462e+01	1.62874772094075e+00
43	49	45	47	3.65723600000000e+01	5.04936314970221e+01	3.06903250364076e-02	0.00000000000000e+00	0.00000000000000e+00	3.87446742726689e+01	-1.88008906099305e+00
43	53	47	51	3.38195200000000e+01	1.00527823611320e+02	3.14862396570282e-02	0.00000000000000e+00	0.00000000000000e+00	3.43826133360069e+01	-5.24446867109436e-01
43	56	49	53	4.14773100000000e+01	1.52543055711118e+02	3.18388735396668e-02	0.00000000000000e+00	0.00000000000000e+00	3.95610120924301e+01	1.48568197647052e+00
44	47	45	46	5.84874100000000e+01	2.52216140781383e+01	3.02156157545542e-02	0.00000000000000e+00	0.00000000000000e+00	5.71603695519486e+01	7.59564171286185e-01
44	50	46	48	3.33431500000000e+01	5.04422406686360e+01	3.07564108470351e-02	0.00000000000000e+00	0.00000000000000e+00	3.38052363321653e+01	-4.47495569785633e-01
45	48	46	47	5.16387400000000e+01	2.51160038344341e+01	3.02431895494975e-02	0.00000000000000e+00	0.00000000000000e+00	5.30316594586392e+01	-8.80096242914641e-01
45	51	47	49	3.00200000000000e+01	5.02382517509268e+01	3.08367463649388e-02	0.00000000000000e+00	0.00000000000000e+00	3.14123739352984e+01	-1.47026093213545e+00
45	54	49	52	2.41119500000000e+01	1.00724160190180e+02	3.20886771951290e-02	0.00000000000000e+00	0.00000000000000e+00	2.86781362034600e+01	-5.40463099825101e+00
46	49	47	48	4.81900200000000e+01	2.51491670727133e+01	3.02609375039968e-02	0.00000000000000e+00	0.00000000000000e+00	4.82739444535615e+01	-5.75004366046694e-02
47	50	48	49	3.86177100000000e+01	2.51606072297345e+01	3.03257651376756e-02	0.00000000000000e+00	0.00000000000000e+00	3.74894593092307e+01	9.77755088078382e-01
47	52	49	51	2.58941600000000e+01	5.01755598854340e+01	3.09688586130122e-02	0.00000000000000e+00	0.00000000000000e+00	2.56561591503528e+01	2.98163879970106e-01
47	55	51	53	3.15044900000000e+01	1.01088133894092e+02	3.16043448710659e-02	0.00000000000000e+00	0.00000000000000e+00	2.93314219024508e+01	2.26142052231745e+00
48	51	49	50	3.98572600000000e+01	2.50706535925268e+01	3.03145054827217e-02	0.00000000000000e+00	0.00000000000000e+00	3.81460067945181e+01	1.44760701380629e+00
49	53	51	52	2.07857800000000e+01	5.04013322319458e+01	3.12123993478221e-02	0.00000000000000e+00	0.00000000000000e+00	2.12938136582683e+01	-7.73650645008629e-01
49	56	52	54	2.72661100000000e+01	1.01371860390644e+02	3.18589351467929e-02	0.00000000000000e+00	0.00000000000000e+00	2.70112305093538e+01	2.94793743947753e-01
51	54	52	53	1.39258500000000e+01	5.02255345532685e+01	3.18033202480735e-02	0.00000000000000e+00	0.00000000000000e+00	1.58038652295647e+01	-3.97781485289753e+00
52	55	53	54	1.28314200000000e+01	5.03033589484616e+01	3.19601633704010e-02	0.00000000000000e+00	0.00000000000000e+00	1.37632307607765e+01	-2.19347276773007e+00
53	56	54	55	9.34752000000000e+00	5.06823246525156e+01	3.27110038091663e-02	0.00000000000000e+00	0.00000000000000e+00	9.17438132790872e+00	5.71554028699456e-01
0
